USUARIO, COMENTARIO, DATACOMENTARIO, APLICATIVO, CATEGORIA
Fernando Silva Maransatto,"Depois da última atualização o app fica fechando, voltando pra tela inicial. Um problema sério pra um app financeiro. Para a equipe de desenvolvimento:  Asus Zenfone 2 Utilizo o NuConta apenas.","July 2, 2019",Nubank,Finanças
Iagor Alves,"incrível, o melhor so Brasil.","July 2, 2019",Nubank,Finanças
Hemerson oliveira,"Nunca tive nenhum problema, amo meu roxinho.","July 2, 2019",Nubank,Finanças
Augusto Lucena,Ainda esperando suporte a sensor de digital e compatibilidade com Samsung Pay,"July 2, 2019",Nubank,Finanças
DÉLL GOBIRA,melho cartao de crédito do mundo !,"July 2, 2019",Nubank,Finanças
Henrique Silva,"Sabe o melhor banco, melhor atendimento, melhor conta digital, melhor cartão de crédito, melhor app, melhor release, melhor pontuação e que tem o melhor fã clube de banco? Então, é o Nubank. #SouNu","July 2, 2019",Nubank,Finanças
Wallace S. Cortez,Incrível,"July 2, 2019",Nubank,Finanças
Giulia Queiroz,Perfeito 💜,"July 2, 2019",Nubank,Finanças
Fernando XT,"Otimo cartão, otimo app, otima conta digital, tudo ótimo","July 2, 2019",Nubank,Finanças
Rodrigo Santos,"Estou amando. Apesar da demora pra ser aceito, finalmente estou usufruindo das funções do cartão. E que cem me surpreendendo todos os dias, Quando acho que já sei tudo, eu descubro mais coisas. Parabéns!","July 2, 2019",Nubank,Finanças
Gilmar Gatto Filho,otimo app! tudo funciona bem so as vezes e um pouco nao intuitivo e poderia ter uma opcao de extrato mas facil de achar.,"July 2, 2019",Nubank,Finanças
Alex Brito,Very good app!,"July 2, 2019",Nubank,Finanças
Rafael Anacleto,Magnífico!,"July 1, 2019",Nubank,Finanças
Leon Ponce,"um banco simples, como todos deveriam ser.","July 1, 2019",Nubank,Finanças
Douglas Henrique,Melhor cartão e aplicativo!!! A única coisa que falta para ficar completo é permitir o uso do cartão através do Samsung Pay e melhorar esse limite de crédito...,"July 1, 2019",Nubank,Finanças
Danilo C.,"Agora que o APP desbloqueia apenas com a senha do celular, estou muito mais 
satisfeito!","July 1, 2019",Nubank,Finanças
Pedro Albuquerque,Melhor banco e melhor aplicativo pra ficar de olho nas suas finanças! Completamente satisfeito! E recomendo pra todos que tenho chance!!,"July 1, 2019",Nubank,Finanças
Rafael Ferreira,Excelente Agora posso gastar meu dinheiro em peças de computador... e máquinas agrícolas.  Muito bom,"July 1, 2019",Nubank,Finanças
Marcos,"Gosto muito do APP, super rentável. Poderia ser melhor se houvesse a opção de visualizar a foto selecionada antes desta ser enviada pelo chat do app...","July 1, 2019",Nubank,Finanças
luiz miguel,ótimo.,"June 30, 2019",Nubank,Finanças
yomarietta,"simples de usar e o mais importante, vc tem controle de tudo","June 30, 2019",Nubank,Finanças
Murilo Fernando Floriani,Não consigo mais utilizar de alguns dias pra cá. O app implesmente fecha do nada após uns 10 segundos depois de abrir...,"June 30, 2019",Nubank,Finanças
Jonathan Barros,amo de paixão!!,"June 29, 2019",Nubank,Finanças
Jonathan Liu,não tem mais pagamento parcial da fatura para liberar limite,"June 29, 2019",Nubank,Finanças
Tiago Leal,A Nuconta é ótima e o aplicativo funciona muito bem nas funcionalidades que proporciona. A única ressalva do Nubank é a grande burocracia para a liberação do cartão de crédito.,"June 29, 2019",Nubank,Finanças
Vinicius,Não há banco melhor que esse 💜,"June 29, 2019",Nubank,Finanças
Lucas Pinheiro,"O cartão é maravilhoso, o aplicativo é incrível, mas ainda falta uma opção para realizar recarga de celular no próprio app com opção de usar o crédito ou débito em conta.","June 28, 2019",Nubank,Finanças
Stéphanie Oliveira DAvila,Instalei o aplicativo no meu celular antigo e mesmo assim ele não autoriza,"June 28, 2019",Nubank,Finanças
Thiago Nogueira,"Muito Prático, plataforma muito útil e organizada.","June 28, 2019",Nubank,Finanças
Leonardo Lehmann,"Muito bom, troquei o Itaú Personnalité pelo Nubank e não me arrependo, Itaú só me deu dor de cabeça","June 27, 2019",Nubank,Finanças
Victor Viveiros,"Eu moro numa república, e meu pai quem paga os gastos da faculdade. Para facilitar o controle dos gastos dele, decidi usar a Nuconta com essa finalidade, mas tenho um problema: o dinheiro destinado a custear minha permanência aqui, e o meu próprio dinheiro estão na mesma conta, e não consigo separar isso. Aí, por exemplo, ele deposita $200, e eu gasto $34, preciso anotar em outro lugar que do total existente, $166 pertencem ao meu pai. Seria interessante uma forma de dividir a destinação do dinheiro, esqueci o nome disso kkk, mas da mesma forma que é dividido fatura atual/restante do limite, poder dividir educação/saúde/restante na tela da Nuconta.","June 27, 2019",Nubank,Finanças
Felipe Silva,o melhor,"June 27, 2019",Nubank,Finanças
Matheus Mafra,It just works.,"June 27, 2019",Nubank,Finanças
Guilherme santos,very good!,"June 26, 2019",Nubank,Finanças
Daniel,NuBank needs keywords for open the aplication.,"June 26, 2019",Nubank,Finanças
Vinicius Brust,"App é bom, porém se tiver algum problema de clonagem do seu cartão você se fode pra resolver e o banco não tá nem aí e vai te cobrar a compra e ai de você se atrasar, vem os juros.","June 26, 2019",Nubank,Finanças
João Neto - Celular,I love this app,"June 26, 2019",Nubank,Finanças
Marcelo Vasconcelos,Só falta poder sacar dinheiro de graça!,"June 25, 2019",Nubank,Finanças
Luiz Carlos,The best.,"June 25, 2019",Nubank,Finanças
José Diego Vasconcelos,"Sem problemas, atendimento praticamente istantâneo pelo app (não é um robô que te atende, é gente!), sem anuidade, fácilidade de uso inigualável. Se fosse ruim eu dizia, que eu sou desses. Recomendo.","June 25, 2019",Nubank,Finanças
K. Douglas,Porque vcs não liberaram a função emprestimo pra mim ate hoje? uso o cartão a tanto tempo...,"June 25, 2019",Nubank,Finanças
Shiruva,"Bom, desativei o App Nubank para acelerar o na iniciação do celular, passou-se algum tempo e fui ativa-lo para usar pela primeiro vez, automaticamente o banco saiu da minha conta, fiz o login, fui usar a função de Cartão virtual, mas o app me pediu pra tirar uma Selfie de mim segurando o RG novamente como fiz no cadastro, mesmo sendo o mesmo celular, essa M### pede confirmação, há vai... Desculpe, mas por que não a confirmação da senha do Cartão ou confirmação do numero do número do RG, CPF, sei lá, nem os maiores Bancos do Brasil não fazem isso, então porque esse tem de fazer? O que é diferente atrapalha. Cancelei!.. O login no Banco Inter é mais simples mesmo mudando ou formatando o celular, eles só pedem o código enviado por SMS e NADA MAIS, é simples... Banco Inter tem vários erros graves, mas mesmo assim ele é o MELHOR do que esse Lixo.","June 25, 2019",Nubank,Finanças
Filipe Verri,Excelente experiência tanto no app quanto no serviço do cartão.,"June 24, 2019",Nubank,Finanças
Mauricio Alexandre,"O problema é que a NuConta não é confiável para pagar DAS - Simples Nacional, e qualquer desavisado* igual eu uma hora irá se ferrar assim como eu me ferrei.  Acontece que esse mês derrepente não funcionou, fiz o pagamento sexta-feira 21 as 10am, a falha na transação veio apenas na segunda-feira 24 as 10:29am. Segunda tentativa segunda-feira 24 as 10:43am, recebi mensagem de ""pagamento confirmado"" as 11am, e depois a mensagem de falha as 8pm. Após entrar em contato com a central de atendimento a resposta que tive foi algo como ""ainda não temos parceria para efetuar pagamento do DAS"". Pois bem, como é que eu ia saber???","June 24, 2019",Nubank,Finanças
Rafael Barbalho,I have only good experiences being a Nubank client.,"June 24, 2019",Nubank,Finanças
Danilo Araujo Luiz,"Excelente em vários sentidos. Algumas funções do cartão precisam ser aplicados na NuConta, de resto já sensacional.","June 24, 2019",Nubank,Finanças
Carlos Santos,Excellent!,"June 23, 2019",Nubank,Finanças
Paulo Coghi,Melhor cartão de crédito e conta digital para investir sem complexidade.,"June 22, 2019",Nubank,Finanças
Luiz Carlos Magalhães,O melhor banco que existe,"June 22, 2019",Nubank,Finanças
geo alves,excelente!,"June 21, 2019",Nubank,Finanças
Jhessyk Silva,"Amo a Nubank, amo o aplicativo. Utilização super fácil e simples.","June 21, 2019",Nubank,Finanças
Edson Torres,Prefeito,"June 21, 2019",Nubank,Finanças
Luan Castelar,Queremos desbloqueio com a digital,"June 21, 2019",Nubank,Finanças
Maguioli Otaku,Dei quatri estrelas porquê sempre pode melhorar! Mas já está muito bom!,"June 21, 2019",Nubank,Finanças
Bill Meireles,top,"June 21, 2019",Nubank,Finanças
Henrique de Souza,Um bom app. Recomendo-o.,"June 21, 2019",Nubank,Finanças
Barry Rainho Goldman,a good company but not good to travei with when you only have a débit card..,"June 20, 2019",Nubank,Finanças
Clairton Carneiro Luz,Amazing,"June 20, 2019",Nubank,Finanças
Matheus Nunes,"Excelente app! Estável, prático e funcional! Sem contar a empresa em si que é maravilhosa! Parabéns!!! 💜","June 20, 2019",Nubank,Finanças
Wilson Silva,In a nutshell: AWESOME!,"June 20, 2019",Nubank,Finanças
Rafael Queiroz,"incrível, melhor banco que eu poderia ter","June 19, 2019",Nubank,Finanças
Lavínia Souto,não está abrindo o app... péssimo,"June 19, 2019",Nubank,Finanças
André Betiolo,"Muito top, continuem assim","June 19, 2019",Nubank,Finanças
Otto Ignacio Spreng,"Overpower. NuBank sempre realizando entregas de valor, proporciona uma experiência única quando se trata de operações bancárias. 0 burocracia, 0 dor de cabeça, +8000 em transparência. Para todos que tiverem oportunidade, eu recomendo os serviços da NuBank. <3","June 19, 2019",Nubank,Finanças
Marcos Kazuya Yamazaki,"app simples, direto, sem enganacoes, simplismente perfeito","June 19, 2019",Nubank,Finanças
samullima,otima,"June 19, 2019",Nubank,Finanças
Alexander Santos,app muito simples de usar.,"June 19, 2019",Nubank,Finanças
John Baptiste,👍,"June 19, 2019",Nubank,Finanças
Shehrazad,Love it,"June 18, 2019",Nubank,Finanças
Fernando Lira,"Aplicativo muito fácil de usar, com todas as funções muito intuitivas. App melhor que o de muitos bancões.","June 18, 2019",Nubank,Finanças
L Ziul,Coloquem opção de entrar no app usando digital,"June 18, 2019",Nubank,Finanças
Neilton Alves,"Nubank is incrible, I love it!","June 18, 2019",Nubank,Finanças
Laercio Costa,melhor banco,"June 17, 2019",Nubank,Finanças
Davi Espigares Sanches,show,"June 17, 2019",Nubank,Finanças
Renan Pinto,amazing,"June 17, 2019",Nubank,Finanças
Carlos Vicente Grossel,Excelente cartão de crédito e conta! Aplicativo fácil de usar!,"June 17, 2019",Nubank,Finanças
Antikilah Djs,O melhor que tem no Brasil hoje em dia .,"June 17, 2019",Nubank,Finanças
Gustavo Bertolino,"Sou cliente desde final de 2016 e infelizmente me vi forçado a dar essa nota depois de ver que pelo aplicativo ainda não é possível gerar um simples boleto com a data atualizada da fatura, funcionalidade que antes existia nas versões mais antigas e que agora não tem mais e dizem estar trabalhando em cima. Porém me dizem isso já há meses.","June 17, 2019",Nubank,Finanças
Bruno Sanches,ótimo!,"June 16, 2019",Nubank,Finanças
Joseph De Miranda,sensational,"June 16, 2019",Nubank,Finanças
Isabelle Cariman,top,"June 16, 2019",Nubank,Finanças
Patrick Cs,O banco digital que não aceita Google ou Samsung Pay.,"June 16, 2019",Nubank,Finanças
Matheus Cassol,incrivel,"June 16, 2019",Nubank,Finanças
Thiago Leite,"Great app, great Bank!","June 16, 2019",Nubank,Finanças
Mateus Lopz,ajudaria muito se o CHAT ficasse no menu principal.,"June 15, 2019",Nubank,Finanças
Daniel Bruno Lopes,great,"June 15, 2019",Nubank,Finanças
Paulo Henrique,"Frustrante! Já tentei diversas vezes, mas nunca sou aprovado. Não tenho restrições no meu CPF, tenho o score mediano, mas mesmo assim não sou contemplado com o cartão de crédito Nubank 😣😣","June 14, 2019",Nubank,Finanças
Wesly Jd,Depois da atualizacao nao configura digital e entra direto na conta,"June 14, 2019",Nubank,Finanças
Luís Henrique Pasini,quero exportar o meus gastos do cartão em Excel,"June 14, 2019",Nubank,Finanças
JD Muñoz,"cartão excelente porém não é perfeito, o aumento do limite tem muitos defeitos, ainda você pagar tudo não hora e gastar mais do que tu tem de limite por mês não tem garantizado um aumento e também não pode fazer compras que superem seu limite","June 13, 2019",Nubank,Finanças
Jhonata Ravel,"Segundo melhor banco do mundo, só nao bate o inter por causa dos saques gratuitos e o interpag.","June 13, 2019",Nubank,Finanças
Saulo Eloy de Andrade,muito bom,"June 13, 2019",Nubank,Finanças
Nilson Sales,"O cartão é muito bom, mas o app é muito confuso.","June 13, 2019",Nubank,Finanças
Martha Schwan,"Nice card, nice APP","June 13, 2019",Nubank,Finanças
Karla Karolina,"melhor app de todos!!! Facilidade e usabilidade incrivelmente TOPs!! Tenho acesso fácil a tudo que preciso, com apenas alguns cliques!! Equipe Nu, parabéns!!!!","June 12, 2019",Nubank,Finanças
Guilherme Brandão,melhor empresa de todas,"June 12, 2019",Nubank,Finanças
Juan Pablo Zapata García,"Tô tendo um problema com o aplicativo. Começou com a última atualização. quando o aplicativo fica aberto na memória, ele não abre. dai a unica opção é abrir duas vezes. na segunda vez funciona. Resumindo, o aplicativo só abre se você fechou ele completamente (tirou da memoria) a última vez que foi usado. caso contrário fica travado e tem que abrir duas vezes.","June 12, 2019",Nubank,Finanças
Anderson Santos,"Uma porrada de problemas ainda, mais relacionados à instituição (Cartão e Conta) do que ao app propriamente dito. No app, dá uns bugs as vezes, mas corrigem relativamente rápido. A versão web do banco é inútil.","June 12, 2019",Nubank,Finanças
Fábio Nascimento,"Toda vez que abro o aplicativo, diz que preciso autorizar o aparelho. Incrível. Fora que tenho colocar CPF e senha quase toda vez.","June 12, 2019",Nubank,Finanças
Rafael Brugnollo,the best,"June 12, 2019",Nubank,Finanças
Galilleu Souza,Nubank é o banco para todos!,"June 11, 2019",Nubank,Finanças
Renata Sabka,excellent,"June 11, 2019",Nubank,Finanças
Sadidas Gaming,"adorei o cartao, a entrega foi rápida, ótimo serviço","June 11, 2019",Nubank,Finanças
Vagner Martins,"Awesome This is a great, simple and useful app !","June 10, 2019",Nubank,Finanças
Iago Guerra,me amarro,"June 10, 2019",Nubank,Finanças
Iago Magalhaes,Ótimo app,"June 10, 2019",Nubank,Finanças
Higor Flávio Marcelino,"Acho que a opção de guardae dinheiro deveria ser separada por cofres com nomes, e eu somente uso o cartão como débito, mas a pagina inicial mostra o de crédito primeiro, deveria ter uma opção de escolha, e também de bloquear o crédito. Também fazer o débito com os mesmos mecanismo do crédito, como os ícones e os nomes exemplo lazer!!","June 9, 2019",Nubank,Finanças
Gabriel Gomes,Melhor banco!,"June 9, 2019",Nubank,Finanças
Nícolas Magioli,top,"June 9, 2019",Nubank,Finanças
Dan Dutra,"O app é excelente e a empresa também, porém, gostaria de saber se é possível desativar a função contactless do cartão , considero uma falha se segurança gravíssima . É muito incoveniente ficar desbloqueando-o o tempo todo. Poderiam me responder?","June 9, 2019",Nubank,Finanças
Leo Silva,"App ótimo, bem intuitivo, possue uma faq bem completa e um chat bem acessível! Estou com o nubank a anos e nunca tive o que reclamar quanto ao serviço e atendimento prestados... Deixo uma sugestão quanto à investimentos, acredito que muitos clientes colocam o dinheiro na nuconta pela praticidade e rentabilidade melhor que a poupanca, porém acho que poderiam ter outras opções de investimento com rentabilidade ainda maior para os clientes poderem escolher e melhorar ainda mais nossa experiência!","June 8, 2019",Nubank,Finanças
Daniel Arroyo Dias Dias,"Por favor uma sugestão, será que poderia criar um atalho com o saldo disponível,vai facilitar muito , e se for possível um SMS para saber o saldo da conta corrente Grato","June 8, 2019",Nubank,Finanças
Lucas Sousa,"melhor Banco Digital atualmente! Muito estável, compatível com leitor de digital para bloquear o App, isso achei magnífico.","June 7, 2019",Nubank,Finanças
Samuel Santos,rápido mas precisa de senha,"June 7, 2019",Nubank,Finanças
Rick Schultz,Melhor banco ever!,"June 7, 2019",Nubank,Finanças
Gabriel Garioli,"O aplicativo poderia indicar qual cartão foi usada em cada compra, o físico ou o virtual.","June 6, 2019",Nubank,Finanças
Lucas Oliveira,"Excelente! Nubank sempre dando show. Espero que continue melhorando. A ideia de uma conta para uma conta digital pode ser aprofundada em breve, além do acesso à um cartão de débito. Vocês também sabem como atender ao cliente. Dinamismo, boa linguagem e praticidade resumem vocês. Resultado: sucesso!","June 6, 2019",Nubank,Finanças
Matheus Neves,Top,"June 6, 2019",Nubank,Finanças
Edson Paulo dos Santos Filho,we want google pay,"June 6, 2019",Nubank,Finanças
Carlos Eduardo Macedo,"Very good, great app for manager cards","June 6, 2019",Nubank,Finanças
Faabiana C S Santos,MELHOR DE TODOS 😍💜,"June 6, 2019",Nubank,Finanças
Eduarda Mello,"Amo o Nubank e gosto do app, mas ele é muito pesado, o que torna difícil mantê-lo instalado por muito tempo.","June 5, 2019",Nubank,Finanças
João Willi,Excepcional,"June 5, 2019",Nubank,Finanças
Erick Amarante 4 All Art,excelente,"June 5, 2019",Nubank,Finanças
Vanessa Bezerra,"Não consigo desbloquear meu cartão de débito e não consigo acessar a conta pelo computador, o App não acabei a o QR code..","June 5, 2019",Nubank,Finanças
Francisco Galette,melhor banco online!,"June 5, 2019",Nubank,Finanças
Luan M.,Excelente!,"June 5, 2019",Nubank,Finanças
Nario Martins,"Depois da última atualização o app ficou lento e na maioria das vezes nao abre, fica só na página inicial roxa com o logo. Por favor, consertem isso!","June 4, 2019",Nubank,Finanças
Rute Costa,"melhor banco e melhor cartao que ja tive na vida! facil de resolver, tudo na palma da mão! sou cliente desde de 2015 e não tenho NENHUMA reclamação. indiquei e indico para todos os amigos e familiares. AMO meu roxinho 💜","June 4, 2019",Nubank,Finanças
Matheus Lopes,"Muito bom, mas apresenta um pequeno problema para mim, na íntegração com o Guia Bolso é mandado o saldo da conta + o valor guardado, acredito que isso poderia ser enviado separado ou ainda mandar somente o valor real da conta, tirando esse valor guardado","June 4, 2019",Nubank,Finanças
Laila Sampaio,"Esse app é uma maravilha, assim como tudo no Nubank, facilita minha vida. Amo de paixão.","June 4, 2019",Nubank,Finanças
Luiz Henrique,O melhor banco digital agora com função de débito. Transferências doc e ted sem taxas para qualquer instituição financeira. Sensacional!,"June 3, 2019",Nubank,Finanças
Agno Marcos,"A melhor conta digital que ja usei. Prática, rápida, com um layout incrivel e intuitivo.","June 3, 2019",Nubank,Finanças
Luiz Rogério,melhor banco e melhor aplicativo,"June 3, 2019",Nubank,Finanças
Cleber,"Melhor app, roxinho <3","June 3, 2019",Nubank,Finanças
Helio Araújo,"Viva Nubank. Chora Banco... Com Nubank n me sinto enganado, não existem aquelas coisas malucas difíceis de entender e nem tem aqueles descontos q a gnt nem sabe pq q descontou. Nubank é vida!","June 3, 2019",Nubank,Finanças
Mohammed Janes,"Indeed, it is the best one! :)","June 3, 2019",Nubank,Finanças
Conrado Barbosa,"Uma experiência muito boa com o Nu bank. Mas poderia melhorar a ferramenta de gerenciamento de gastos, inserindo gráficos e campos para anotações.","June 2, 2019",Nubank,Finanças
Heberth Reinstein,Melhor banco do Brasil.,"June 2, 2019",Nubank,Finanças
Adriano Teles,"Se o aplicativo fosse desenvolvido completamente de forma nativa, seria muito melhor. O contexto da NuConta que foi feito em React Native é um lixo.","June 2, 2019",Nubank,Finanças
Samuel Lourenço,Great app.,"June 2, 2019",Nubank,Finanças
Daniel Pinheiro,Naisu,"June 1, 2019",Nubank,Finanças
Felipe Teles,"Melhor cartão, melhor equipe de suporte, melhor aplicativo, melhores atualizações, melhor chat, cartão mais bonito!! São tantas características...","June 1, 2019",Nubank,Finanças
Johnny Pereira,ultima atualização deixou a inicialização lenta. As notificações funcionam de boas. Na hora de abrir o que o travamento ocorre.,"June 1, 2019",Nubank,Finanças
Gabriel Alcântara,useful app,"June 1, 2019",Nubank,Finanças
Paloma de Souza Rossi Lima,Amando e super indico!!! 😍,"June 1, 2019",Nubank,Finanças
Filipe Silva,Melhor banco do mundo,"May 31, 2019",Nubank,Finanças
Lucas Matos,melhor conta digital do mundo!,"May 31, 2019",Nubank,Finanças
A Google User,"Melhor cartão, melhor app","May 31, 2019",Nubank,Finanças
Matheus Augusto,"Ótimo app. Espero que possam implementar uma função para recarregar os 
créditos do celular através da NuConta!","May 31, 2019",Nubank,Finanças
Eduardo Kehdi Filho,"Excelente, uso e recomendo. Sem taxas e com um atendimento sensacional. Único defeito é não funcionar com Google pay ainda.","May 31, 2019",Nubank,Finanças
A Google User,Qualquer elogio é mera redundância.,"May 30, 2019",Nubank,Finanças
Geovanni Produções,muito bom só falta dar mais limites,"May 30, 2019",Nubank,Finanças
AsteriZ,"Amo de coração, melhor de todos. ❤️","May 30, 2019",Nubank,Finanças
carlos andres palechor ipia,"Melhor fintech que existe... Parabéns pelo atendimento, nota 10000","May 30, 2019",Nubank,Finanças
Jean Feris,"Tudo fácil de acessar pelo app, esperando para poder fazer recargas de celular também.Muito bom!!!","May 30, 2019",Nubank,Finanças
Nathan Campos,#somosnu este serviço é muito excelente e ainda mais o app! parabéns,"May 29, 2019",Nubank,Finanças
Gilvan de Castro,Falta a opção de entrar no App com a digital,"May 29, 2019",Nubank,Finanças
Rafael Baptista,The best!,"May 29, 2019",Nubank,Finanças
Tech Pta,Best bank ever,"May 29, 2019",Nubank,Finanças
sarah maia bass,ótimo,"May 29, 2019",Nubank,Finanças
Leonardo Ferreira,"excelente banco, excelentes serviços, excelente atendimento.","May 28, 2019",Nubank,Finanças
Thales Otávio,"Ótimo aplicativo. bonito, rapido, eficiente e intuitivo, além de possuir o melhor SAC que já vi.","May 27, 2019",Nubank,Finanças
Quenaz Eller,The best ones...,"May 26, 2019",Nubank,Finanças
Pietro César Rossetto,Awesome app and service!,"May 26, 2019",Nubank,Finanças
Jackson Santos,"Bom cartão, creio que vai se tornar o melhor do Brasil!","May 25, 2019",Nubank,Finanças
gabriel barroso,"very good, im very satisfied","May 23, 2019",Nubank,Finanças
Omar Salomão,"O aplicativo não aceita o pagamento de um boleto com data de ontem, sendo que ontem era feriado. Fiquei mais de meia hora no telefone, não consegui resolver (""política da empresa"" foi a resposta, o que quer que isso queira dizer???) e teria que paga ir em um banco pagar com multa...","May 23, 2019",Nubank,Finanças
Erick Santos,Só falta o limite emergençial.,"May 23, 2019",Nubank,Finanças
Fernando Florencio,"App maravilhoso, muito prático, muito fácil de usar.","May 22, 2019",Nubank,Finanças
Tcharle Hirle,"Deslogou minha conta e agora diz que está sem Internet, refiz download e continua dando o mesmo problema de Login.","May 22, 2019",Nubank,Finanças
Cristiano Gonçalves,Melhor banco ever!!,"May 21, 2019",Nubank,Finanças
Amazyx,"AMEI a nova ferramenta de ""Guardar Dinheiro"". Eu realmente axhava um pouco confuso o débito, pagamento e rendimento ser no mesmo lugar, agora ficou bem mais organizado! meus parabéns à equipe!!!!","May 21, 2019",Nubank,Finanças
Edu Marck,"seria bom se tivesse compatibilidade com o google pay, hoje em dia coneidero muito importante essa feature","May 20, 2019",Nubank,Finanças
Flavio Liberato,Melhor app,"May 20, 2019",Nubank,Finanças
Vagner Dias,o aplicativo está perdendo a configuração de segurança quando é atualizado.,"May 20, 2019",Nubank,Finanças
Lucas Natan,otimo app.,"May 19, 2019",Nubank,Finanças
Clayton .Santos,Gostaria de desativar meu contacless do meu cartão ( pagamento via NFC) como posso fazer isso?,"May 18, 2019",Nubank,Finanças
Saori Hara,"qual o problema com essa empresa?? O que quer dizer com ""de acordo com nossa analise seu perfil não foi aprovado"" Eu ia pedir meu primeiro cartão de credito com vocês e pelo jeito vocês ainda nao funcionam bem. Estou realmente decepcionada","May 18, 2019",Nubank,Finanças
Raphael Delgado,"Gosto demais do Nubank, é o meu único cartão. O problema é que está muito difícil aumentar limite com eles. Já enviei documentos atualizados, já requisitei por vários motivos específicos, e não é aprovado. Infelizmente terei novamente de ceder a outras instituições e ter outro cartão de crédito, pois com o limite que tenho, não posso nem cogitar em viajar e usar esse cartão internacionalmente. Se um dia isso for resolvido, edito o meu comentário e darei 5 estrelas sem sombra de dúvidas!","May 18, 2019",Nubank,Finanças
Felipe Andrade,solução digital contra a burocracia e taxas abusivas de bancos tradicionais. Evolucao de um serviço.,"May 18, 2019",Nubank,Finanças
Raphael Repos,"Sugestão: Criem uma opção nas configurações do app para esconder o dinheiro guardado na NuConta, assim vai ficar bem separado e só acessível se a pessoa deliberadamente quiser revelar a quantia voltando nas configurações.","May 17, 2019",Nubank,Finanças
Jucelei Freitas,good,"May 16, 2019",Nubank,Finanças
Nelo Brizola,Increíble,"May 16, 2019",Nubank,Finanças
Jhonny Barros,"Best app ever! Aplicativo simples e intuitivo, muito facil de usar. Tudo isso graças ao carinho que a equipe tem com o serviço deles!","May 16, 2019",Nubank,Finanças
Estilberg Ribeiro,Seria interessante se pudesse escolher uma senha para abrir o App diferente da senha de desbloqueio do celular,"May 16, 2019",Nubank,Finanças
Mayara Moraes,Esse banco é muito o amor da minha vida,"May 16, 2019",Nubank,Finanças
Acho que Sei lah,Excepcional!!,"May 16, 2019",Nubank,Finanças
Mr. N.,amo vcs,"May 16, 2019",Nubank,Finanças
Pedro Frota,"Muito bom, porém perderam mais uma estrela: ainda falta uma proteção por digital. Do jeito que está, qualquer um que tenha acesso ao meu celular desbloqueado, consegue acessar o app. O motivo de ter perdido mais uma estrela é que não dá pra usar com Google Pay, nem Samsung Pay, etc. E isso é impressionante para um banco que se diz digital.","May 16, 2019",Nubank,Finanças
Tarcisio Coutinho,"Estupendo, excelente, incrível o app do Nubank","May 16, 2019",Nubank,Finanças
nanii fernanda,I love it,"May 16, 2019",Nubank,Finanças
Herberth Luan Vieira Oliveira,it's amazing!!,"May 16, 2019",Nubank,Finanças
Paulo Ferraz,Top!,"May 15, 2019",Nubank,Finanças
Ivan Calais Coelho,nao consigo fazer transferências para outros bancos,"May 15, 2019",Nubank,Finanças
José Valter Rocha Santiago,"Muito fácil de utilizar, é bem intuitivo. Um ponto a observar é que, enquanto não selecionamos o botão 'sair da conta', ele fica aberto indefinidamente. Talvez, após um tempo de inatividade devesse fechar automaticamente por segurança.","May 15, 2019",Nubank,Finanças
Gabriel Bitti,"melhor banco, sem mais","May 15, 2019",Nubank,Finanças
Marcos Souza,falta alguns detalhes,"May 14, 2019",Nubank,Finanças
saulo cardoso,meu roxinho predileto!!! perfeito!,"May 13, 2019",Nubank,Finanças
Thamiris Teixeira,chegou as 5 estrelas pra mim só pela descrição dos updates que eu sempre leio e acho muito legal hahaha,"May 13, 2019",Nubank,Finanças
José Lucas Resende,great!,"May 13, 2019",Nubank,Finanças
Dionisio Marquez Arreaza,"Um ano no Nu. Gosto e recomendo. Banco sério. App ótimo. Zero problemas. Zero tarifas e TEDs sem custo. No cartão, opções débito e sem-contato (contactless). Atendimento ao cliente por email é excelente, professional com toque amistoso. No BB deixei só conta essencial.","May 13, 2019",Nubank,Finanças
Lucas Teixeira,"pessoal, nao esta ok para o android 10. crasha ao clicar em login","May 12, 2019",Nubank,Finanças
MadChackal Psycho,"Já foi bom, mas parece que estão inventando funcionalidades que são entregues pela metade. Contactless sem possibilidade de configuração de valor ou desativação, impossibilidade de alterar a senha do cartão, erro no reconhecimento de pagamento de fatura caso o boleto seja agendado na NuConta... No último caso passei duas horas falando com o suporte para tentar resolver a situação para ter meu cartão bloqueado por falta de pagamento no dia seguinte. Ainda aguardando solução.","May 12, 2019",Nubank,Finanças
Rodrigo Kuo,"Nao consigo fazer login nunca nesse app. As vezes quero ver meus gastos etc e o servidor esta sempre fora do ar. Sempre aparece 'tivemos um problema em carregar os dados'. Pfv, melhorem seus servidores ou me digam como proceder.","May 12, 2019",Nubank,Finanças
Leonardo Nunes,Seria muito bom se o app fosse capaz de reconhecer as impressões digitais além do Touch ID.,"May 11, 2019",Nubank,Finanças
Thiago Cordeiro da Silva,"Muito bom, sempre inovando!","May 10, 2019",Nubank,Finanças
Carlos Eduardo,"Sem dúvidas o melhor aplicativo para cartão de crédito/conta corrente. A usabilidade é um ponto impecável. Tudo pode ser muito bem identificado e a leitura dos dados financeiros é muito bem planejada. Nubank não está de parabéns somente pelo serviço inovador de altíssima qualidade, também pelo aplicativo que fora muito bem construído e constantemente disponível.","May 10, 2019",Nubank,Finanças
